,Top,Bas,Int,Can,Herb,Omn,Loop,ChLen,ChSD,ChNum,TL,MxSim,VulSD,GenSD,LinkSD,Path,Clust,network
,-1,0,0.185185185,1.6,-0.894736842,0.545454545,0,-1,-1,-1,0.815291585,-0.110605655,-0.48234164,-0.110175172,-0.124995461,0.351004688,0.594136033,fezouata trophic species
,-1,0,0.185185185,2.4,-0.973684211,0.672727273,2,-1,-1,-1,0.752241922,-0.094381126,-0.480713349,-0.225379254,-0.202461818,0.336836077,0.808099822,fezouata trophic species
,-0.798095238,-0.394285714,0.196472663,2.23047619,-0.893734336,0.615238095,4.653333333,0.215686275,0.426012478,-0.362314768,0.690307525,-0.09567765,-0.250393713,-0.243360228,-0.241332637,0.474755332,0.709872551,fezouata trophic species
,-1,0.5,0.12345679,3,-0.868421053,0.490909091,3.2,0.405637255,0.251574766,-0.388300527,0.320173617,-0.070805687,-0.25756266,-0.21420578,-0.174386864,0.309919965,0.755154153,fezouata trophic species
,-1,-0.192380952,0.20893592,3.24,-0.973433584,0.707012987,4.24952381,-1,-1,-1,0.665284028,-0.079357385,-0.34068447,-0.253741008,-0.23101001,0.262557289,0.909225531,fezouata trophic species
,-0.663492063,-0.192380952,0.146619636,1.422857143,-0.787468672,0.541818182,1.220952381,0.197808535,0.198562761,-0.222000415,0.536341235,-0.119433839,-0.222202662,-0.228293208,-0.211139601,0.239115209,0.481611834,fezouata trophic species
,-1,0.6,0.111111111,1.8,-0.973684211,0.527272727,1.4,-1,-1,-1,0.388779678,-0.080332141,-0.336388869,-0.198638904,-0.205369213,0.357553899,0.477818886,fezouata trophic species
,-1,0.1,0.172839506,2,-0.894736842,0.618181818,2.8,-1,-1,-1,0.459689273,-0.09028009,-0.542038015,-0.17716515,-0.211985567,0.297998264,0.5372082,fezouata trophic species
,-1,0,0.185185185,1.6,-0.973684211,0.490909091,1.6,0.114379085,-0.190846671,-0.451770082,0.420096386,-0.071162882,-0.394353977,-0.119697979,-0.102877725,0.278954334,0.837631737,fezouata trophic species
,-0.333333333,-0.1,0.074074074,1.6,-0.868421053,0.545454545,0.4,0.382676147,0.242079878,-0.004796362,0.531511028,-0.088618152,-0.156777334,-0.270530353,-0.176538789,0.295437172,0.472233534,fezouata trophic species
,-1,0.3,0.148148148,2.2,-0.973684211,0.636363636,2,-1,-1,-1,0.369916828,-0.078094622,-0.326131325,-0.305787527,-0.329108195,0.272460326,0.477223987,fezouata trophic species
,-1,0,0.185185185,2.4,-0.868421053,0.636363636,0.6,-1,-1,-1,0.852865048,-0.128314694,-0.367667539,-0.231461618,-0.173984219,0.362770067,0.509964583,fezouata trophic species
,-1,-0.2,0.209876543,2,-0.973684211,0.690909091,1.2,0.215686275,-1,-0.541225395,0.899978106,-0.078040652,-0.378948788,-0.281540232,-0.317119764,0.34155897,0.420028253,fezouata trophic species
,-1,0.1,0.172839506,4,-0.868421053,0.6,3.8,-1,-1,-1,0.527407618,-0.089196986,-0.464769642,-0.164156949,-0.146008816,0.323326224,0.928847002,fezouata trophic species
,-1,0,0.185185185,2,-0.921052632,0.490909091,2,0.033333333,0.403051028,-0.491994584,0.676123499,-0.104505443,-0.291469431,-0.151881671,-0.083989534,0.342140798,0.799965023,fezouata trophic species
,-1,0.2,0.160493827,2.4,-0.921052632,0.509090909,-0.2,0.215686275,0.253534947,-0.451770082,0.591504189,-0.122926991,-0.382022852,-0.132291037,-0.109361666,0.382006306,0.771191406,fezouata trophic species
,-0.8,0.3,0.111111111,2,-0.815789474,0.472727273,0.8,0.166401696,0.025234437,-0.20334503,0.384642545,-0.12597856,-0.328935059,-0.207338852,-0.1946161,0.395190806,0.500959311,fezouata trophic species
,-0.933333333,-0.3,0.209876543,1.6,-0.710526316,0.527272727,1.6,0.302521008,-0.214305392,-0.570685618,0.679365263,-0.097240637,-0.358512056,-0.270752133,-0.334687675,0.339097503,0.270476379,fezouata trophic species
,-1,-0.1,0.197530864,2,-0.763157895,0.509090909,3.6,-1,-1,-1,0.574147678,-0.105088538,-0.355899731,-0.204100809,-0.15479613,0.348728929,0.760639234,fezouata trophic species
,-1,-0.1,0.197530864,2.6,-0.921052632,0.527272727,2.6,-1,-1,-1,0.811368921,-0.114122881,-0.448364366,-0.212391752,-0.173719624,0.353152701,0.644858582,fezouata trophic species
,-1,0.211428571,0.159082892,2.23047619,-0.86716792,0.394978355,1.019047619,-1,-1,-1,0.479357663,-0.080873265,-0.349470027,-0.186175912,-0.197601412,0.275675829,0.684166383,fezouata trophic species
,-1,-0.7,0.271604938,1.4,-0.947368421,0.8,0.6,-1,-1,-1,1.013512287,-0.066538149,-0.341734001,-0.259799257,-0.307245225,0.253000813,0.447561996,fezouata trophic species
,-1,0.3,0.148148148,3.6,-0.921052632,0.6,3.6,-1,-1,-1,0.528102322,-0.058451042,-0.379518219,-0.184351686,-0.170982059,0.343914087,0.943660814,fezouata trophic species
,-1,-0.2,0.209876543,4.2,-0.815789474,0.563636364,4.2,-1,-1,-1,0.695566369,-0.115735946,-0.488563397,-0.248125652,-0.216976954,0.425006619,0.721788184,fezouata trophic species
,-1,0.5,0.12345679,1.6,-0.921052632,0.545454545,2,-1,-1,-1,0.301310436,-0.088759731,-0.39437026,-0.279271167,-0.259951474,0.308879409,0.475814286,fezouata trophic species
,-1,0.4,0.135802469,1.6,-0.868421053,0.490909091,2,0.085434174,-0.114835335,-0.41776075,0.534800515,-0.11699562,-0.383175345,-0.163326594,-0.144274049,0.401232798,0.645253734,fezouata trophic species
,-1,-0.3,0.222222222,3.8,-0.973684211,0.654545455,3.4,-1,-1,-1,-0.688977482,-0.073257151,-0.374077256,-0.239899322,-0.273675082,0.29381798,0.707084198,fezouata trophic species
,-1,-0.3,0.222222222,2,-0.894736842,0.618181818,3,-1,-1,-1,1.060515866,-0.158418212,-0.472008469,-0.090479133,-0.025774584,0.536039399,0.614108056,fezouata trophic species
,-1,0.3,0.148148148,1.4,-0.921052632,0.509090909,2.2,-1,-1,-1,0.717423815,-0.078782029,-0.41469703,-0.189280461,-0.189519125,0.417880324,0.767162985,fezouata trophic species
,-1,-0.3,0.222222222,4.4,-0.894736842,0.6,7,-1,-1,-1,0.761182503,-0.088397583,-0.428822268,-0.26843225,-0.234367132,0.386652949,0.979195735,fezouata trophic species
,-1,0,0.185185185,1.6,-0.789473684,0.509090909,0.8,-1,-1,-1,0.543185731,-0.073397311,-0.340174691,-0.251467067,-0.298173974,0.252977075,0.3267413,fezouata trophic species
,-0.466666667,0.2,0.061728395,1.6,-0.868421053,0.581818182,2.2,0.037385621,0.666276121,-0.047458722,0.507083713,-0.073598341,-0.16921933,-0.309651715,-0.29379917,0.271915855,0.451862983,fezouata trophic species
,-1,-0.4,0.234567901,2.6,-0.921052632,0.690909091,2,-1,-1,-1,1.02893874,-0.096370329,-0.397346657,-0.254862366,-0.227363513,0.354395034,0.593272701,fezouata trophic species
,-0.8,0,0.148148148,2.4,-0.763157895,0.490909091,2.4,0.094117647,0.596007779,-0.339069715,1.141019478,-0.100382077,-0.42350765,-0.138391492,-0.137596579,0.393579483,0.677376767,fezouata trophic species
,-0.4,0.4,0.024691358,1.4,-0.868421053,0.490909091,2.2,0.361802413,0.651234424,0.024663861,0.504958868,-0.122733459,-0.300679816,-0.174256259,-0.102042902,0.412867974,0.407828697,fezouata trophic species
,-1,0.1,0.172839506,2,-0.868421053,0.527272727,1.8,-1,-1,-1,-0.436413535,-0.063705469,-0.455639823,-0.287403091,-0.292472783,0.272884824,0.438337989,fezouata trophic species
,-1,0.2,0.160493827,1.2,-0.921052632,0.509090909,0.4,-1,-1,-1,0.584280081,-0.103813545,-0.28036607,-0.072355661,-0.068822111,0.323209342,0.449204713,fezouata trophic species
,-0.866666667,0.4,0.111111111,1.6,-0.842105263,0.454545455,1,0.389355742,0.246884847,-0.264835882,0.39590449,-0.050273906,-0.287863802,-0.225772254,-0.207913371,0.329200543,0.374615057,fezouata trophic species
,-0.866666667,0.2,0.135802469,2.8,-0.868421053,0.563636364,3.2,-0.005347594,0.023506998,-0.318042007,0.472308367,-0.073209172,-0.347721579,-0.272614553,-0.223915646,0.274716553,0.809593167,fezouata trophic species
,-0.8,0.1,0.135802469,1.4,-0.973684211,0.581818182,1,0.144175317,-0.320175225,-0.222000415,0.407143833,-0.087335801,-0.265406386,-0.230721231,-0.206888176,0.285935563,0.499150855,fezouata trophic species
,-0.6,-0.1,0.12345679,0.8,-0.894736842,0.490909091,0.4,0.425287356,0.535570056,-0.104169028,0.814703003,-0.137999273,-0.311599173,-0.202508762,-0.128894118,0.392843974,0.353940386,fezouata trophic species
,-0.866666667,0.2,0.135802469,2.6,-0.973684211,0.545454545,0.4,0.16892911,0.304566125,-0.281185875,1.085119726,-0.082745215,-0.203434325,-0.207463483,-0.182783535,0.223355744,0.524558289,fezouata trophic species
,-0.866666667,0.2,0.135802469,2.4,-0.921052632,0.527272727,2.6,0.191372549,-0.584249492,-0.289838904,0.562563709,-0.093765614,-0.391835957,-0.273433396,-0.224559112,0.324207286,0.645711689,fezouata trophic species
,-1,0.3,0.148148148,2.2,-0.947368421,0.581818182,1.6,0.259103641,0.27994599,-0.41776075,0.650828966,-0.114696241,-0.272665722,-0.182826099,-0.116616487,0.30970169,0.759822244,fezouata trophic species
,-1,0.3,0.148148148,3.2,-0.842105263,0.545454545,6.2,-1,-1,-1,0.577512796,-0.082512187,-0.459434365,-0.135774991,-0.110513566,0.52464294,1.037369322,fezouata trophic species
,-0.8,0.4,0.098765432,2.4,-0.947368421,0.581818182,5.4,0.094117647,0.17214498,-0.186144847,0.358488309,-0.060385505,-0.316194833,-0.177995567,-0.196884655,0.470787041,0.798218839,fezouata trophic species
,-0.6,-0.1,0.12345679,3,-0.947368421,0.636363636,4.2,0.405637255,1.648815472,-0.145920345,0.820220207,-0.090131534,-0.348876631,-0.297682057,-0.296811865,0.539493211,0.793553341,fezouata trophic species
,-1,0,0.185185185,2.4,-0.947368421,0.545454545,2.6,-1,-1,-1,0.717811011,-0.059441588,-0.385946911,-0.233549209,-0.213558644,0.321288775,0.56950002,fezouata trophic species
,-1,0.1,0.172839506,1.8,-0.921052632,0.563636364,3.4,-1,-1,-1,0.578282688,-0.12421679,-0.338575193,-0.234701971,-0.177912287,0.442295355,0.473738256,fezouata trophic species
,-0.933333333,0.5,0.111111111,2.8,-0.842105263,0.472727273,3.8,-0.392156863,-1,-1,0.426094376,-0.043932248,-0.49930066,-0.174744113,-0.126856138,0.251844783,0.964532711,fezouata trophic species
,-1,0,0.185185185,2.6,-0.894736842,0.6,3.8,-1,-1,-1,0.610060585,-0.089244551,-0.361861562,-0.174205305,-0.163789136,0.332801462,0.810605847,fezouata trophic species
,-1,0.2,0.160493827,1.8,-0.815789474,0.418181818,2.6,-1,-1,-1,0.460395805,-0.070721368,-0.402578986,-0.192529668,-0.216612646,0.336769591,0.48960456,fezouata trophic species
,-1,-0.3,0.222222222,1.8,-0.947368421,0.654545455,2.6,-1,-1,-1,0.830230157,-0.146125247,-0.36884766,-0.227067267,-0.181196253,0.366201085,0.44769998,fezouata trophic species
,-1,-0.1,0.197530864,2.4,-0.973684211,0.636363636,1.6,-1,-1,-1,0.612032103,-0.096702574,-0.264095127,-0.244898699,-0.252361391,0.289144796,0.417344274,fezouata trophic species
,-1,0.3,0.148148148,1.8,-0.947368421,0.527272727,1.8,-1,-1,-1,0.382116989,-0.083420212,-0.412019172,-0.1361221,-0.114251363,0.339227814,0.457064045,fezouata trophic species
,-1,0,0.185185185,2.8,-0.973684211,0.618181818,2.4,-1,-1,-1,0.753400152,-0.115502317,-0.343977781,-0.110953949,-0.138474578,0.378752417,0.851857842,fezouata trophic species
,-1,0.2,0.160493827,2.4,-0.973684211,0.581818182,2.4,0.367647059,0.292114248,-0.451770082,0.630294252,-0.137033504,-0.25755852,-0.236446015,-0.161109407,0.383596571,0.530491541,fezouata trophic species
,-1,0.2,0.160493827,1.2,-0.789473684,0.454545455,-0.6,0.06372549,-0.05984879,-0.451770082,0.525986592,-0.12362215,-0.198889435,-0.171693657,-0.14728387,0.382379177,0.276248341,fezouata trophic species
,-1,0.3,0.148148148,2.6,-0.973684211,0.6,3.6,-1,-1,-1,0.524106119,-0.034516281,-0.411006057,-0.251254859,-0.248629734,0.296720352,0.686500055,fezouata trophic species
,-1,0.1,0.172839506,2,-0.763157895,0.545454545,1.8,-1,-1,-1,0.365283122,-0.091078939,-0.363407966,-0.19510316,-0.220039426,0.237548756,0.597482247,fezouata trophic species
,-1,-0.184615385,0.207977208,2.873076923,-0.892712551,0.593706294,3.484615385,-1,-1,-1,0.721132686,-0.062738348,-0.266417286,-0.167448694,-0.169950755,0.262515676,0.92272264,fezouata trophic species
,-1,0.4,0.135802469,1.2,-0.789473684,0.454545455,1.4,-1,-1,-1,0.467082029,-0.112231238,-0.421402041,-0.092263092,-0.059023375,0.399907074,0.752041285,fezouata trophic species
,-0.866666667,0.4,0.111111111,2.4,-0.921052632,0.490909091,2.4,0.125635439,-0.05199492,-0.272859455,0.456369863,-0.078419612,-0.388373834,-0.195677174,-0.18905026,0.327347599,0.506751638,fezouata trophic species
,-1,0,0.185185185,2.4,-0.947368421,0.581818182,1.8,-1,-1,-1,1.08155389,-0.105646019,-0.384402684,-0.159233411,-0.15133139,0.37563541,0.797538852,fezouata trophic species
,-1,0,0.185185185,3.2,-0.894736842,0.581818182,3.6,-1,-1,-1,0.63252569,-0.084142038,-0.290287532,-0.107567567,-0.053502369,0.331403043,0.957667314,fezouata trophic species
,-1,0.413333333,0.134156379,2.028571429,-0.920300752,0.486753247,4.047619048,-1,-1,-1,0.543776431,-0.111326882,-0.471523659,-0.109265401,-0.033502954,0.458802358,0.907845308,fezouata trophic species
,-1,0,0.185185185,2,-0.736842105,0.490909091,3.4,-1,-1,-1,0.380718079,-0.049970185,-0.530529975,-0.11271132,-0.125216219,0.317308965,0.736422149,fezouata trophic species
,-1,0,0.185185185,1.8,-0.921052632,0.527272727,3.2,-1,-1,-1,0.913127992,-0.108989396,-0.514924794,-0.23326411,-0.202961676,0.371445321,0.594180637,fezouata trophic species
,-1,-0.3,0.222222222,2.6,-0.894736842,0.6,3.4,-1,-1,-1,1.09347533,-0.087837614,-0.50317945,-0.276627578,-0.279161886,0.299270364,0.682454092,fezouata trophic species
,-1,0.4,0.135802469,3.6,-0.842105263,0.454545455,6.6,-1,-1,-1,0.527174646,-0.048274149,-0.449746598,-0.10388505,-0.061492826,0.571594655,1.124039762,fezouata trophic species
,-0.333333333,0.1,0.049382716,2.4,-0.894736842,0.490909091,4,0.364779874,1.065073306,0.028866349,0.711368999,-0.0917801,-0.21751161,-0.16844188,-0.083464411,0.447965052,0.691617037,fezouata trophic species
,-1,-0.1,0.197530864,2.2,-0.789473684,0.563636364,2.6,-1,-1,-1,0.536616603,-0.046803,-0.476326844,-0.166608255,-0.178287379,0.307691352,0.807418403,fezouata trophic species
,-0.933333333,0,0.172839506,1.6,-0.789473684,0.472727273,1.4,-0.164215686,0.075856651,-0.541225395,0.314294534,-0.095213356,-0.185289048,-0.286262368,-0.243084929,0.240535891,0.357994024,fezouata trophic species
,-1,0.2,0.160493827,1.6,-0.894736842,0.6,3.6,-1,-1,-1,0.467838044,-0.082969436,-0.471424023,-0.238228068,-0.217639613,0.409073486,0.701034178,fezouata trophic species
,-1,-0.1,0.197530864,2.2,-0.947368421,0.636363636,3.8,-1,-1,-1,0.528121729,-0.041542415,-0.376259599,-0.209821344,-0.212135092,0.323871253,0.643225092,fezouata trophic species
,-0.933333333,0,0.172839506,4,-0.921052632,0.581818182,4.4,-0.392156863,-1,-1,0.736584722,-0.090955068,-0.29369377,-0.2297738,-0.178071993,0.336225026,0.728335125,fezouata trophic species
,-1,0.3,0.148148148,3,-0.921052632,0.509090909,6,-1,-1,-1,0.620427926,-0.091782625,-0.590703363,-0.164870646,-0.087661179,0.459195449,1.15581371,fezouata trophic species
,-1,0.1,0.172839506,2.8,-0.894736842,0.6,5,-1,-1,-1,0.551838232,-0.085708752,-0.221579429,-0.271936008,-0.196094544,0.428877682,0.623252807,fezouata trophic species
,-1,0,0.185185185,2.2,-0.868421053,0.490909091,2.2,-1,-1,-1,0.443611282,-0.07415698,-0.488623537,-0.12759093,-0.10699247,0.308794608,0.814552674,fezouata trophic species
,-1,-0.2,0.209876543,3,-0.868421053,0.636363636,5.2,0.283224401,0.249174812,-0.515239637,0.454164566,-0.112098391,-0.403522476,-0.253630217,-0.251399762,0.679282204,0.676423182,fezouata trophic species
,-1,-0.2,0.209876543,3.6,-0.842105263,0.618181818,4.4,-1,-1,-1,0.653068208,-0.068620651,-0.366242797,-0.293244233,-0.339344883,0.495872206,0.489427919,fezouata trophic species
,-1,-0.286538462,0.220560304,3.892307692,-0.946356275,0.723426573,5.115384615,-1,-1,-1,1.171885071,-0.123897202,-0.445825654,-0.250008383,-0.260746431,0.455644883,0.964318597,fezouata trophic species
,-1,-0.1,0.197530864,2.6,-0.894736842,0.545454545,2.2,-1,-1,-1,0.575298923,-0.118235239,-0.318404704,-0.15636076,-0.068826864,0.421480623,0.542043558,fezouata trophic species
,-0.6,-0.3,0.148148148,2,-0.868421053,0.636363636,2.8,0.360410831,-0.103890238,-0.175380568,0.724698304,-0.116935893,-0.311583725,-0.251324532,-0.212023851,0.336492351,0.576097728,fezouata trophic species
,-1,0.2,0.160493827,2.2,-0.868421053,0.527272727,3.2,-1,-1,-1,0.637588993,-0.05753079,-0.544650883,-0.228204515,-0.241703835,0.359756322,0.698091902,fezouata trophic species
,-1,0.325,0.145061728,3.076923077,-0.865890688,0.445454545,4.911538462,-1,-1,-1,0.519719927,-0.064832457,-0.47130934,-0.14707329,-0.10735638,0.388818139,1.104922753,fezouata trophic species
,-1,0.1,0.172839506,2,-0.921052632,0.490909091,1.2,-1,-1,-1,0.487415886,-0.061360122,-0.376602191,-0.216645267,-0.259946171,0.272605659,0.547149611,fezouata trophic species
,-0.866666667,0.1,0.148148148,2.4,-0.921052632,0.490909091,2.6,0.18369453,-0.158830043,-0.350386244,0.677062015,-0.076374382,-0.289771568,-0.154384649,-0.156810338,0.353538605,0.56391171,fezouata trophic species
,-1,0,0.185185185,3,-0.868421053,0.6,4.2,-1,-1,-1,0.422361545,-0.048226487,-0.428679656,-0.252043202,-0.246163598,0.30916958,0.836892573,fezouata trophic species
,-1,0.2,0.160493827,4,-0.947368421,0.6,5,0.266339869,-0.399915831,-0.451770082,0.538577875,-0.046999179,-0.345904329,-0.251884099,-0.192817715,0.300741385,1.14373906,fezouata trophic species
,-1,0.7,0.098765432,2.4,-0.868421053,0.454545455,2,-1,-1,-1,0.444574025,-0.064836639,-0.316020133,-0.171044739,-0.143568614,0.316558987,0.754970989,fezouata trophic species
,-1,0.3,0.148148148,1.6,-0.736842105,0.418181818,0.6,-1,-1,-1,0.39138735,-0.067633796,-0.387281633,-0.105331053,-0.099276362,0.264446449,0.707045596,fezouata trophic species
,-1,0.223076923,0.157644824,3.688461538,-0.946356275,0.612237762,6.338461538,-1,-1,-1,0.496011132,-0.061464253,-0.526315028,-0.162707648,-0.164655192,0.458081403,0.915885956,fezouata trophic species
,-1,-0.2,0.209876543,2.4,-0.921052632,0.636363636,2.4,-1,-1,-1,1.000370744,-0.105366503,-0.397137863,-0.20919361,-0.18295764,0.376478022,0.574681359,fezouata trophic species
,-1,0.7,0.098765432,2.6,-0.921052632,0.472727273,3.6,-1,-1,-1,0.328824452,-0.070676221,-0.515581361,-0.213110939,-0.159084628,0.395271522,0.935797999,fezouata trophic species
,-1,0,0.185185185,2.2,-0.763157895,0.454545455,1.4,-1,-1,-1,0.626000092,-0.135058222,-0.39841368,-0.166482422,-0.13884648,0.323500041,0.613063264,fezouata trophic species
,-1,-0.6,0.259259259,3.4,-0.947368421,0.618181818,5.2,-1,-1,-1,0.958092858,-0.046772217,-0.445481282,-0.274172035,-0.244041359,0.415342561,0.843750101,fezouata trophic species
,-1,0.2,0.160493827,1.4,-0.894736842,0.545454545,2.8,-1,-1,-1,0.56059721,-0.101011966,-0.377248834,-0.183783068,-0.132090794,0.38186935,0.72339086,fezouata trophic species
,-1,-0.2,0.209876543,1.8,-0.842105263,0.6,2,0.06372549,-0.037724558,-0.541225395,0.616601954,-0.103459367,-0.411098042,-0.248330299,-0.23759619,0.291708518,0.397990576,fezouata trophic species
,-1,0.3,0.148148148,2,-0.842105263,0.472727273,1.6,-1,-1,-1,0.509459415,-0.103678836,-0.34055197,-0.204252433,-0.113866672,0.370176947,0.673217815,fezouata trophic species
,-0.866666667,-0.5,0.222222222,2.4,-0.947368421,0.654545455,0.6,0.367647059,1.193686156,-0.451770082,2.011037453,-0.135501719,-0.280263744,-0.230370096,-0.229197717,0.352535465,0.343148393,fezouata trophic species
,-1,-0.1,0.197530864,3.2,-0.894736842,0.509090909,5.8,-0.392156863,-1,-1,0.636489183,-0.030203184,-0.526041782,-0.187711609,-0.177721048,0.52106405,0.912433771,fezouata trophic species
,-0.461587302,-0.192380952,0.109229865,2.028571429,-0.893734336,0.541818182,1.019047619,0.125635439,0.684794371,-0.119934587,0.595102697,-0.140214694,-0.315418722,-0.139064461,-0.169471138,0.295874538,0.512638961,fezouata trophic species
,-0.2,0.3,0,2.2,-0.763157895,0.418181818,1,0.12822683,0.078153756,0.088663126,0.414175523,-0.08547397,-0.188749153,-0.224957773,-0.166001536,0.25369175,0.418425429,fezouata trophic species
,-1,-0.1,0.197530864,2.4,-0.973684211,0.545454545,2,-1,-1,-1,0.553699294,-0.071784654,-0.405477208,-0.252932576,-0.288672748,0.267149055,0.817380472,fezouata trophic species
,-0.6,0.1,0.098765432,2.4,-0.921052632,0.490909091,1.4,0.130074565,0.374214444,-0.059550732,-0.415316292,-0.1465264,-0.245169971,-0.125106129,-0.09677687,0.382980253,0.369528667,fezouata trophic species
,-0.933333333,0.6,0.098765432,1.2,-0.815789474,0.436363636,0,-0.392156863,-1,-1,0.32902501,-0.080763083,-0.40948612,-0.155705621,-0.161605393,0.274014651,0.432291893,fezouata trophic species
,-0.326984127,-0.192380952,0.084303351,1.826666667,-0.893734336,0.633593074,2.634285714,0.246857717,-0.00067935,-0.038805693,0.663134163,-0.081333083,-0.271202506,-0.373738206,-0.304170585,0.362129044,0.449625793,fezouata trophic species
,-1,0.1,0.172839506,3.2,-0.921052632,0.472727273,5.6,-1,-1,-1,0.925559855,-0.128836406,-0.496739983,-0.188144506,-0.119507585,0.478326944,1.017337927,fezouata trophic species
,-1,0.1,0.172839506,2.8,-0.921052632,0.545454545,2.6,-1,-1,-1,0.726128177,-0.126150057,-0.25879666,-0.210327595,-0.097332499,0.424894365,0.593292674,fezouata trophic species
,-1,0.11047619,0.171546149,1.422857143,-0.787468672,0.431688312,2.23047619,-1,-1,-1,0.41981636,-0.085109778,-0.362747578,-0.175317645,-0.159720293,0.313492517,0.611368792,fezouata trophic species
,-1,-0.293333333,0.221399177,2.836190476,-0.893734336,0.615238095,4.24952381,-1,-1,-1,0.752956003,-0.133936775,-0.458194153,-0.245987038,-0.212157449,0.360819548,0.731496916,fezouata trophic species
,-1,0.2,0.160493827,2.8,-0.947368421,0.527272727,2.6,0.309200603,0.43171427,-0.434110743,0.756758636,-0.083754057,-0.229589233,-0.274307504,-0.189496416,0.321456542,0.716005483,fezouata trophic species
,-1,-0.1,0.197530864,1.8,-0.868421053,0.563636364,1.8,-1,-1,-1,0.578312325,-0.111894302,-0.438963793,-0.11178156,-0.130841037,0.32533108,0.798376302,fezouata trophic species
,-1,0.00952381,0.184009406,1.624761905,-0.86716792,0.541818182,2.634285714,-1,-1,-1,0.703571305,-0.095136024,-0.391142272,-0.298799844,-0.3096223,0.352019584,0.479848173,fezouata trophic species
,-0.461587302,0.11047619,0.071840094,1.422857143,-0.840601504,0.56017316,1.624761905,0.176044331,0.270303127,-0.155310015,0.451148383,-0.099399449,-0.199438293,-0.173299456,-0.144788769,0.25238118,0.465425324,fezouata trophic species
,-1,-0.4,0.234567901,2,-1,0.745454545,1.2,-1,-1,-1,1.049805433,-0.111334148,-0.431761431,-0.284421237,-0.275001867,0.360478612,0.622398055,fezouata trophic species
,-0.666666667,0.2,0.098765432,1,-0.868421053,0.454545455,1.8,0.302521008,0.557038329,-0.111911013,0.600347943,-0.090736827,-0.403450584,-0.160692531,-0.064256976,0.393583918,0.873812874,fezouata trophic species
,-0.6,0,0.111111111,1.4,-0.921052632,0.636363636,1.8,0.240496198,0.270080921,-0.141371237,0.755614674,-0.119597647,-0.175477341,-0.254953172,-0.193643289,0.431060048,0.553153113,fezouata trophic species
,-1,-0.1,0.197530864,1.8,-0.921052632,0.563636364,2,-1,-1,-1,0.794111872,-0.133289358,-0.39582625,-0.198328674,-0.155587358,0.391363555,0.571575232,fezouata trophic species
,-0.866666667,0.2,0.135802469,1.8,-0.894736842,0.509090909,2.4,0.326203209,0.289460124,-0.165117139,0.528002397,-0.136377334,-0.219825423,-0.240275281,-0.094945649,0.424764606,0.510845261,fezouata trophic species
,-1,-0.2,0.209876543,3.2,-0.947368421,0.672727273,4.6,-1,-1,-1,0.836002668,-0.066572582,-0.461697856,-0.239243273,-0.214959355,0.469573018,1.086947668,fezouata trophic species
,-1,0.1,0.172839506,2.4,-0.973684211,0.545454545,3.8,0.160427807,0.121195741,-0.470966875,1.029926952,-0.0927773,-0.351368803,-0.140334302,-0.048184169,0.424146073,0.883929904,fezouata trophic species
,-1,0.312380952,0.146619636,1.826666667,-0.946867168,0.505108225,2.634285714,0.262443439,0.025964401,-0.434110743,0.585786593,-0.132773755,-0.382325337,-0.15192784,-0.146069137,0.470713616,0.443033893,fezouata trophic species
,-1,0.716190476,0.096766608,3.441904762,-0.840601504,0.505108225,5.662857143,-1,-1,-1,0.341202186,-0.066813886,-0.535443755,-0.181635112,-0.155203115,0.360725609,0.960377229,fezouata trophic species
,-1,0.4,0.135802469,2.8,-0.921052632,0.545454545,4,-1,-1,-1,0.360656786,-0.044406974,-0.493017926,-0.237789901,-0.245660951,0.29770456,0.758147591,fezouata trophic species
,-1,0.312380952,0.146619636,1.019047619,-0.814035088,0.523463203,2.432380952,-1,-1,-1,0.250702037,-0.085131471,-0.241658329,-0.294114591,-0.335768994,0.311880846,0.281197803,fezouata trophic species
,-1,0,0.185185185,2.4,-0.842105263,0.472727273,2.8,-1,-1,-1,0.510055931,-0.073706237,-0.326934366,-0.160118439,-0.134935719,0.293775803,0.664583274,fezouata trophic species
,-1,-0.4,0.234567901,3,-0.947368421,0.672727273,4,-1,-1,-1,0.856907168,-0.122395767,-0.518201247,-0.283918907,-0.311723109,0.349984459,0.647235534,fezouata trophic species
,-1,-0.1,0.197530864,1,-0.973684211,0.690909091,0.4,-1,-1,-1,0.420560248,-0.057198808,-0.30746988,-0.230961143,-0.2802144,0.219389391,0.376380559,fezouata trophic species
,-1,0.3,0.148148148,2,-0.947368421,0.636363636,2.2,-1,-1,-1,0.680744073,-0.064538844,-0.471896972,-0.316501689,-0.282002282,0.408987778,0.584093455,fezouata trophic species
,-1,0.3,0.148148148,2.8,-0.921052632,0.527272727,2.4,-1,-1,-1,0.571714393,-0.036290547,-0.590803355,-0.225970262,-0.226702272,0.355435318,0.821401546,fezouata trophic species
,-1,0.7,0.098765432,1.8,-0.868421053,0.454545455,1.8,-1,-1,-1,0.36801718,-0.085911291,-0.296691483,-0.186480163,-0.127166682,0.33143301,0.555441216,fezouata trophic species
,-1,-0.2,0.209876543,2.2,-0.894736842,0.472727273,3.8,-1,-1,-1,0.878388158,-0.088574227,-0.426960872,-0.225037956,-0.204866364,0.395743205,0.717107845,fezouata trophic species
,-1,0,0.185185185,2.4,-0.894736842,0.618181818,2,-1,-1,-1,0.614840422,-0.109916919,-0.436256019,-0.283473937,-0.284236992,0.345294427,0.378015532,fezouata trophic species
