Top,Bas,Int,Can,Herb,Omn,Loop,ChLen,ChSD,ChNum,TL,MxSim,VulSD,GenSD,LinkSD,Path,Clust,network
-0.33333333097777773,0.09999999682000006,0.04938271600091455,1.6000000084800001,-0.8421052619833795,0.49090909020826434,3.0000000212,0.2156862747481737,0.4095262298252884,-0.012192270708868644,0.6717383738523449,-0.1017096088506877,-0.4226060053027706,-0.1816847574096459,-0.13099356633191508,0.37835239570498813,0.7753756869967503,fezouata trophic species
-1.0,0.5999999915200002,0.11111111198353919,2.2000000169600002,-0.9736842112603877,0.5636363627603306,1.4000000127200003,-1.0,-1.0,-1.0,0.5990106078243934,-0.016112319537910987,-0.41146008559820046,-0.17267864546795697,-0.12213062821366381,0.3249032415111076,0.9445726186012171,fezouata trophic species
-1.0,0.29999999046000003,0.14814814931138545,1.0000000212000002,-0.763157895764543,0.4727272706247933,0.2000000169600002,0.02865761690757984,-0.001399582508745033,-0.43411074372481145,0.3526550581969932,-0.04997540297618403,-0.43781132160458835,-0.19361323390297325,-0.23568658462990186,0.25167239283930953,0.5116144208116173,fezouata trophic species
-1.0,-0.39428571810171426,0.2338624346891633,2.2304762043672377,-0.840601504141116,0.5051082238317197,2.634285729913143,-1.0,-1.0,-1.0,0.893275412032541,-0.14891087440604647,-0.4539356638883837,-0.17664941507861487,-0.13734296571399768,0.4191376249701469,0.7742496541147335,fezouata trophic species
-1.0,0.09999999682000006,0.17283950665752176,3.40000003392,-0.9473684197313019,0.5636363627603306,3.0000000212,-1.0,-1.0,-1.0,1.0344811697738499,-0.11228295699904921,-0.48044554873516065,-0.23039674364503157,-0.16136559699788047,0.39067514538140496,0.7325874155040549,fezouata trophic species
-1.0,0.09999999682000006,0.17283950665752176,3.2000000381600007,-0.8421052619833795,0.5454545431768595,4.0000000424,-1.0,-1.0,-1.0,0.5527806971802867,-0.12329679604887994,-0.347947938805227,-0.2140813194583887,-0.16013223186256312,0.3653754379648084,0.942134834766246,fezouata trophic species
-0.9326984093512805,0.11047618878019054,0.15908289339112947,1.4228571532754288,-0.8937343360940774,0.4683982672469107,1.2209524011024764,-0.39215686262591315,-1.0,-1.0,0.42053280218019007,-0.03723691101362805,-0.32259486327091225,-0.22223192915405332,-0.23213788191660614,0.2274370472442887,0.4591182797076232,fezouata trophic species
-1.0,-0.20000000423999992,0.20987654398536817,1.8000000254400002,-0.8684210535124653,0.5272727255206612,2.0000000212,-1.0,-1.0,-1.0,0.9015888902737553,-0.07337861546851224,-0.483252747632356,-0.14844650296135245,-0.11238445740550725,0.48771005863095107,0.6703248416614727,fezouata trophic species
-0.8666666633688889,-0.20000000423999992,0.18518518533058992,3.2000000381600007,-0.9736842112603877,0.6727272706247933,2.80000002544,0.6064425774326357,0.03364963417146225,-0.4177607499306818,1.1914542286290772,-0.142714658289879,-0.3517753186243883,-0.22722198005869756,-0.15124096169967827,0.4616971786237886,0.6432330184164589,fezouata trophic species
-1.0,0.32499999496500004,0.1450617289887975,2.873076955936923,-0.9195344125178457,0.4639860133963764,4.096153872653846,-1.0,-1.0,-1.0,0.7761878572507345,-0.13742562941307335,-0.5041248389578687,-0.08716609096711425,-0.05026653493322294,0.4156436259979819,1.0805639770340414,fezouata trophic species
-1.0,-0.39428571810171426,0.2338624346891633,2.0285714521942855,-1.0,0.6152380935861471,2.8361905032860952,-1.0,-1.0,-1.0,1.193867473205284,-0.08165149194443463,-0.39431064251638487,-0.274073348945364,-0.256311010972296,0.3549306646800104,0.6524464614312866,fezouata trophic species
-1.0,0.19999999364000012,0.1604938279844536,2.80000002544,-0.9210526309916897,0.5999999980727273,2.2000000169600002,-1.0,-1.0,-1.0,0.7047392406651051,-0.09423186674330097,-0.42584648738664255,-0.19510910708922435,-0.19072818650340959,0.4397129153114869,0.6545183341709371,fezouata trophic species
-1.0,0.00952380316380952,0.1840094071571407,2.0285714521942855,-0.9734335826287824,0.6703030294269972,2.0285714521942855,-1.0,-1.0,-1.0,0.9555915343182027,-0.057088631954848486,-0.4345604826095436,-0.2196070709520083,-0.2621051489139671,0.27215157365385295,0.69707366638824,fezouata trophic species
-1.0,0.6999999883400001,0.09876543331047105,3.2000000381600007,-0.9210526309916897,0.5454545431768595,3.80000002544,-1.0,-1.0,-1.0,0.4452559102543632,-0.02926857097568998,-0.6218844041070952,-0.2284224033019102,-0.21547924066475008,0.34833756594302306,0.8536777785908696,fezouata trophic species
-1.0,0.19999999364000012,0.1604938279844536,2.40000001272,-0.9210526309916897,0.5999999980727273,2.40000001272,0.2663398693267333,0.07040924012487719,-0.45177008185504985,0.615558475970142,-0.08834952574803587,-0.33293940381568976,-0.30219495208374514,-0.2368540835907469,0.3607949346375545,0.6381389649298121,fezouata trophic species
-1.0,-0.20000000423999992,0.20987654398536817,3.2000000381600007,-0.8947368422520776,0.5999999980727273,4.4000000339200005,-1.0,-1.0,-1.0,0.8300176844834417,-0.12552975289404605,-0.4224261598056886,-0.1817055575536354,-0.1398939318463257,0.4023515910220545,0.8891364941416128,fezouata trophic species
-1.0,0.0,0.18518518533058992,2.2000000169600002,-0.8684210535124653,0.6181818176561984,4.0000000424,-1.0,-1.0,-1.0,0.5376858824092625,-0.10900725857245473,-0.4479103031264011,-0.2813266972366275,-0.22441414027158507,0.541285427501465,0.6620290059501872,fezouata trophic species
-0.7999999985866667,0.0,0.14814814931138545,3.2000000381600007,-0.9210526309916897,0.5636363627603306,4.800000046640001,0.28862745123306416,0.24725152276470694,-0.28983890375572663,0.7368241801443224,-0.11800279836867324,-0.34497256252629865,-0.2427518866368307,-0.2072288093642152,0.45456630687427924,0.7133616298270548,fezouata trophic species
-0.8666666633688889,-0.10000000742000001,0.17283950665752176,2.0000000212,-0.9210526309916897,0.5454545431768595,4.800000046640001,0.013071895826092523,0.008343092019799814,-0.362314768518729,0.8810671140390443,-0.06355566610091082,-0.504645300059911,-0.1743061346127918,-0.1884161905106189,0.3016947673748931,0.8059426107222877,fezouata trophic species
-1.0,0.19999999364000012,0.1604938279844536,4.0000000424,-0.8421052619833795,0.5090909078644628,5.0000000424,-1.0,-1.0,-1.0,0.5543612891819167,-0.09707435320680961,-0.4959915538680009,-0.21233898186343408,-0.17433955354500685,0.32285322434862057,1.019031770177119,fezouata trophic species
-0.9333333352177778,-0.20000000423999992,0.19753086531230002,2.2000000169600002,-0.8947368422520776,0.6181818176561984,2.40000001272,0.5533769068928188,0.09559878592619918,-0.5152396369576072,0.5541509969393966,-0.13712701301054175,-0.34092790267406914,-0.22240769623560583,-0.17649717158623662,0.41010285226474885,0.6744475044149497,fezouata trophic species
-1.0,0.39999999788,0.13580246932967535,2.0000000212,-0.8684210535124653,0.4181818176561984,3.0000000212,0.172268908053386,-0.013359298587817566,-0.4177607499306818,0.5184190847660957,-0.043592320091638784,-0.40932548181221473,-0.1658063203582707,-0.16273508698355602,0.44859957055634353,0.6551376678334437,fezouata trophic species
-0.8666666633688889,0.29999999046000003,0.12345679065660721,1.6000000084800001,-0.9210526309916897,0.5454545431768595,1.6000000084800001,0.08905228799785338,0.36783024971632267,-0.2988452134161717,0.4388140066881827,-0.11492357339923044,-0.33580062981690334,-0.13130113833030713,-0.09843235565474748,0.3195769180183724,0.584966338860909,fezouata trophic species
-1.0,-0.10000000742000001,0.19753086531230002,2.40000001272,-0.9473684197313019,0.6363636353123968,2.2000000169600002,-1.0,-1.0,-1.0,0.8784028502992478,-0.1048062428765648,-0.08869047748310147,-0.2616047739740973,-0.17229369551825524,0.38277669946602394,0.569410927187048,fezouata trophic species
-1.0,0.21142856379657146,0.15908289339112947,0.8171428755565716,-0.9203007506758212,0.541818180416529,2.0285714521942855,-0.08823529393886972,0.08559310762655409,-0.45177008185504985,0.4219173690097865,-0.07047014042704072,-0.45752904524915045,-0.10694487053015041,-0.14796498159940105,0.2676907292776816,0.5180207536996395,fezouata trophic species
-1.0,0.09999999682000006,0.17283950665752176,1.8000000254400002,-0.9210526309916897,0.5999999980727273,1.6000000084800001,0.2156862747481737,-0.07035360439195171,-0.47096687551749783,0.8345865149332062,-0.1270738063490396,-0.39983424457027433,-0.284645716629199,-0.27402697903925416,0.3979106736155168,0.4354915755778019,fezouata trophic species
-0.8666666633688889,0.5999999915200002,0.08641975332876095,2.60000002968,-0.9210526309916897,0.49090909020826434,2.2000000169600002,0.030690537339350957,0.31990482822310523,-0.3082348837759732,0.31390975243429753,-0.033210952213053466,-0.31565408291051555,-0.14210466095859578,-0.11298456669586875,0.2575844616217661,0.9042769239462235,fezouata trophic species
-1.0,0.49999999469999995,0.12345679065660721,1.8000000254400002,-0.8421052619833795,0.4727272706247933,3.80000002544,0.2156862747481737,-0.2409468949799105,-0.3883005267524926,0.3643753615866461,-0.08493092483760173,-0.2078697357964088,-0.24822950930844898,-0.1679101498810974,0.45418715096740725,0.4877289110392732,fezouata trophic species
-0.13333333663111108,-0.30000000105999997,0.06172839598262465,2.40000001272,-0.8421052619833795,0.6181818176561984,6.80000004664,0.3181317474349276,0.4097376784546952,-0.009699317949235581,0.6682623616795926,-0.07317148720578923,-0.2528104557407275,-0.2779367800729448,-0.2043976771762859,0.7741502547211205,0.7955773039511173,fezouata trophic species
-1.0,-0.69999999894,0.2716049386593507,3.2000000381600007,-0.9473684197313019,0.6363636353123968,2.40000001272,-1.0,-1.0,-1.0,0.9672679876285601,-0.13479411766252783,-0.3913007287075562,-0.18739207401196356,-0.18355812664034776,0.3229225489878038,0.6751571948702139,fezouata trophic species
-1.0,0.09999999682000006,0.17283950665752176,2.40000001272,-0.8947368422520776,0.581818180416529,3.2000000381600007,-1.0,-1.0,-1.0,0.5389059279433959,-0.08716451709571219,-0.4633294326649047,-0.18048657913878777,-0.19409127934854942,0.31679707607486496,0.7326827018529812,fezouata trophic species
-1.0,-0.5000000053,0.24691358131321456,1.8000000254400002,-1.0,0.7454545431768596,2.40000001272,0.8235294121222605,0.469900015599167,-0.6449194521318661,-0.7714102971658645,-0.12733479498106917,-0.30740387181751266,-0.3495664804710056,-0.2772973515162311,0.43411234987676606,0.4408270314018722,fezouata trophic species
-0.7333333338044444,0.09999999682000006,0.12345679065660721,2.2000000169600002,-0.9736842112603877,0.5636363627603306,1.4000000127200003,0.0021197672357097385,0.22160160811132235,-0.20334503034600585,0.5226783721062966,-0.11834448066991654,-0.19599648907576195,-0.16135985417170357,-0.17678828523321224,0.35591958632021153,0.39131585486761944,fezouata trophic species
-0.798095235120508,0.4133333244293334,0.09676660832178022,2.432380977740191,-0.8937343360940774,0.5234632011604881,1.8266666788213333,0.1700980394451172,0.27948215679996713,-0.18614484732323686,0.5434131557115991,-0.12682351656110227,-0.4187339896220684,-0.20642596373006922,-0.1904669550025012,0.33133793591058414,0.7953294931906738,fezouata trophic species
-1.0,0.09999999682000006,0.17283950665752176,1.8000000254400002,-0.9210526309916897,0.581818180416529,0.40000001272000013,0.10516934056964097,-0.15910319588849517,-0.47096687551749783,0.648319152871223,-0.14293356748606498,-0.38041948689312877,-0.25789762083605644,-0.22491951767444449,0.34912415433404914,0.44240463923449364,fezouata trophic species
-0.6666666690222222,0.39999999788,0.0740740746556928,1.4000000127200003,-0.8684210535124653,0.5090909078644628,1.6000000084800001,0.08543417405596737,0.10099236091494482,-0.11191101356093072,0.4222775045678842,-0.11660178454605606,-0.4177282159278406,-0.24246413225709412,-0.21375925205503993,0.31506309129205295,0.5654729453258901,fezouata trophic species
-1.0,0.0,0.18518518533058992,2.0000000212,-0.9736842112603877,0.581818180416529,2.0000000212,0.3169934645131358,0.20016833696477196,-0.45177008185504985,0.9558635164422764,-0.12441796142833049,-0.2700429051406776,-0.11862682767828135,-0.08792725912567,0.5524565441871577,0.6119834379216889,fezouata trophic species
-1.0,-0.20000000423999992,0.20987654398536817,3.40000003392,-0.9473684197313019,0.6181818176561984,4.4000000339200005,-1.0,-1.0,-1.0,0.6958547155855899,-0.05404580922678322,-0.41287214494529684,-0.27242488148413074,-0.26315282043624166,0.38657966013174533,0.7681673626437537,fezouata trophic species
-1.0,0.19999999364000012,0.1604938279844536,2.40000001272,-0.8684210535124653,0.5090909078644628,2.0000000212,-1.0,-1.0,-1.0,0.49789038806027397,-0.08579741293418956,-0.49532626076818137,-0.20536287132546147,-0.22266144846256333,0.32121126178582377,0.6554903440563614,fezouata trophic species
-1.0,-0.10000000742000001,0.19753086531230002,3.60000002968,-0.8947368422520776,0.6363636353123968,3.60000002968,-1.0,-1.0,-1.0,0.7249710037093491,-0.074587033740304,-0.5247741743138493,-0.20148835045018587,-0.1817704097639772,0.3149840109253479,0.9974767100555421,fezouata trophic species
-1.0,0.09999999682000006,0.17283950665752176,2.40000001272,-0.763157895764543,0.5272727255206612,6.20000005936,-1.0,-1.0,-1.0,0.3878192889581228,-0.0787200564764084,-0.41542062014653225,-0.23206909660247144,-0.2549487591721279,0.5273081719637518,0.7261148569866345,fezouata trophic species
-0.7333333338044444,0.0,0.13580246932967535,0.80000000424,-0.9473684197313019,0.5636363627603306,-0.1999999957599999,0.11711711743472877,0.3430373049542093,-0.20334503034600585,0.5849680304281676,-0.09047798799080603,-0.35889063559235723,-0.28913358117501475,-0.3027111676376325,0.2898371157445285,0.4046157579754183,fezouata trophic species
-1.0,0.09999999682000006,0.17283950665752176,1.8000000254400002,-0.9473684197313019,0.5999999980727273,1.2000000169600002,0.27094474183744,-0.3732325263631918,-0.47096687551749783,0.6492974397164517,-0.08035513252113233,-0.3515945555132144,-0.23903126514943393,-0.259101027704935,0.28384260855908977,0.4435949732471803,fezouata trophic species
-1.0,0.0,0.18518518533058992,1.8000000254400002,-0.9210526309916897,0.6363636353123968,4.20000003816,0.03333333353594762,0.004132873937060278,-0.4919945836929878,0.6219245389880457,-0.0715040717878019,-0.41207972682486615,-0.21258718345312608,-0.19750758960614617,0.4449214184473821,0.7077982194947902,fezouata trophic species
-1.0,0.21142856379657146,0.15908289339112947,3.4419048022049528,-0.8671679187228598,0.5785281370013381,6.470476233199239,-1.0,-1.0,-1.0,0.41006812151032856,-0.04706361875442759,-0.5973246322709009,-0.21722331713869375,-0.19921755510234967,0.3364188336679533,1.1816115100861637,fezouata trophic species
0.33333333097777784,0.49999999469999995,-0.12345678934796527,0.40000001272000013,-0.9210526309916897,0.5090909078644628,0.0,0.18512432905590667,0.8206842928653756,0.14446154189166915,0.40824547713680015,-0.11119807432784819,-0.03527428934856063,-0.11046393744932125,-0.04075783342486843,0.3854124958377908,0.11311930625417428,fezouata trophic species
-1.0,0.19999999364000012,0.1604938279844536,2.0000000212,-0.8947368422520776,0.49090909020826434,2.2000000169600002,-1.0,-1.0,-1.0,0.5714611234090955,-0.11215406883080392,-0.3503083603254706,-0.2204584485067625,-0.08111125293918897,0.38484527833592097,0.8447384386172689,fezouata trophic species
-1.0,-0.10000000742000001,0.19753086531230002,2.40000001272,-0.9736842112603877,0.7090909078644627,3.80000002544,-1.0,-1.0,-1.0,0.7022479594992985,-0.12001408794800136,-0.46401853338819765,-0.28218811926094334,-0.2431735302183284,0.37784710992037845,0.7667846615747689,fezouata trophic species
-1.0,0.0,0.18518518533058992,2.60000002968,-0.8157894732437673,0.5090909078644628,3.60000002968,-1.0,-1.0,-1.0,0.5214651939829008,-0.07761435616725514,-0.5249278598002097,-0.1603529335885968,-0.11174662843291125,0.3594435092809359,0.8069000882761255,fezouata trophic species
-0.7999999985866667,0.29999999046000003,0.11111111198353919,2.0000000212,-0.8684210535124653,0.5272727255206612,2.2000000169600002,0.042016806753336605,0.07796410867858804,-0.21560507050142597,0.5633500988714443,-0.07557332171266641,-0.3261998463859091,-0.15048453103209775,-0.1288997224850448,0.3113945700249666,0.7497879502118295,fezouata trophic species
-1.0,-0.10000000742000001,0.19753086531230002,2.0000000212,-0.8947368422520776,0.5454545431768595,0.6000000084800001,0.48583877997761543,0.09559878592619918,-0.5152396369576072,0.6963916701060312,-0.13120496185185776,-0.23271730436357146,-0.2598324202672939,-0.23075952646732925,0.34420061634597343,0.32824550817658754,fezouata trophic species
-1.0,0.5999999915200002,0.11111111198353919,3.0000000212,-0.8947368422520776,0.49090909020826434,4.20000003816,-1.0,-1.0,-1.0,0.35302767775025723,-0.055498249975866214,-0.5477159201964892,-0.18176594463738124,-0.1586042637099882,0.33337122918900486,1.0052873985668889,fezouata trophic species
-1.0,0.39999999788,0.13580246932967535,3.0000000212,-0.763157895764543,0.38181818041652893,4.0000000424,-1.0,-1.0,-1.0,0.6105982792026677,-0.07079300443918103,-0.4016851248250014,-0.2049302286274352,-0.15271971905790846,0.5481322221788643,0.8786514385919824,fezouata trophic species
-0.8666666633688889,0.19999999364000012,0.13580246932967535,3.2000000381600007,-0.9736842112603877,0.6181818176561984,5.60000005088,-0.040247678086323194,0.054462345716623645,-0.3503862445699041,0.5671964144504871,-0.08761243163356203,-0.5397359773458151,-0.1285401192884769,-0.06344115408138787,0.37870965653694283,0.9143919670098009,fezouata trophic species
-1.0,-0.10000000742000001,0.19753086531230002,3.0000000212,-0.9736842112603877,0.5636363627603306,6.80000004664,-1.0,-1.0,-1.0,0.6002944121833013,-0.09489994494606092,-0.3174038036486254,-0.15656523018918317,-0.04391096962859482,0.8966611152452756,0.8405393835177503,fezouata trophic species
-1.0,0.09999999682000006,0.17283950665752176,2.60000002968,-0.8947368422520776,0.5636363627603306,1.8000000254400002,0.10516934056964097,-0.15910319588849517,-0.47096687551749783,0.5980128490562899,-0.14975936333002,-0.3823422820058812,-0.22809144953682325,-0.19651510760630908,0.37115856000438596,0.4115631234557573,fezouata trophic species
-1.0,-0.5000000053,0.24691358131321456,3.2000000381600007,-0.9210526309916897,0.7090909078644627,2.40000001272,-1.0,-1.0,-1.0,1.370922787426885,-0.14461890909854638,-0.4903932749605524,-0.2706124671959168,-0.2057124406994862,0.42451450556460807,0.6381844627614306,fezouata trophic species
-1.0,0.19999999364000012,0.1604938279844536,2.60000002968,-0.8684210535124653,0.5272727255206612,4.0000000424,-1.0,-1.0,-1.0,0.5174226200129765,-0.09536401910459477,-0.4568124641577018,-0.16119225184079677,-0.12906978043511072,0.35676685063393965,0.7921387176790494,fezouata trophic species
-1.0,0.39999999788,0.13580246932967535,2.0000000212,-0.8421052619833795,0.5272727255206612,2.0000000212,-0.04481792724408201,0.06754875190751783,-0.4177607499306818,0.39229250914053454,-0.09010008840997294,-0.09182365592607464,-0.20128795103307875,-0.08319982414230599,0.4737387336196565,0.46494545284409433,fezouata trophic species
-1.0,0.0,0.18518518533058992,2.60000002968,-0.8684210535124653,0.5636363627603306,3.80000002544,-1.0,-1.0,-1.0,0.340429286887999,-0.06939924061534779,-0.3882238817012462,-0.2405419800973609,-0.2642294594790554,0.26248110525456264,0.7019139778724605,fezouata trophic species
-1.0,-0.20000000423999992,0.20987654398536817,1.8000000254400002,-0.9210526309916897,0.6181818176561984,2.60000002968,-1.0,-1.0,-1.0,0.8027476493085646,-0.0899433880284129,-0.5336534522007119,-0.2140968902421717,-0.23263623952748638,0.3129314906536342,0.815231030314625,fezouata trophic species
-1.0,0.39999999788,0.13580246932967535,2.40000001272,-0.8947368422520776,0.5272727255206612,1.6000000084800001,0.09411764727335635,-0.13931467948251977,-0.40253927035666687,0.3485441926479623,-0.06849872332453724,-0.49842075754379644,-0.2448399098855625,-0.22720291068326207,0.3143779509037689,0.6337302183417945,fezouata trophic species
-1.0,0.19999999364000012,0.1604938279844536,2.80000002544,-0.9473684197313019,0.6181818176561984,1.8000000254400002,-1.0,-1.0,-1.0,0.667083651409874,-0.1283673586311953,-0.42317401986726966,-0.23904156054513825,-0.21037069748020906,0.39163928570063256,0.5220508709374205,fezouata trophic species
-1.0,0.5142857100457142,0.12169312208779158,3.0380952554590475,-0.8937343360940774,0.4500432879908697,1.624761926648381,-1.0,-1.0,-1.0,0.46378707271848857,-0.15652293022745364,-0.3618590279356031,-0.19047629483431588,-0.14510976536727085,0.353315890185032,0.5009125830998944,fezouata trophic species
-1.0,0.29999999046000003,0.14814814931138545,2.2000000169600002,-0.8684210535124653,0.5454545431768595,1.6000000084800001,0.12885154075075508,-0.2451290374308725,-0.4177607499306818,0.3756076444592497,-0.12067347168849171,-0.29958424598845723,-0.17665508393076368,-0.1832655466368254,0.32338040829174364,0.4947002617681084,fezouata trophic species
-1.0,0.11047618878019054,0.17154614961981404,2.2304762043672377,-0.9734335826287824,0.5601731596725698,1.4228571532754288,-1.0,-1.0,-1.0,0.5960477363476898,-0.05436583715817734,-0.3873775142794883,-0.18583785381605053,-0.1920302043832549,0.3769705190648574,0.6856987549644771,fezouata trophic species
-1.0,0.21142856379657146,0.15908289339112947,2.2304762043672377,-0.8671679187228598,0.5785281370013381,4.249523853296762,-1.0,-1.0,-1.0,0.43500937270560036,-0.053203101931482456,-0.4516313358201011,-0.20414484613300246,-0.21276198838637403,0.2701156215445968,0.8677855610255311,fezouata trophic species
-1.0,0.09999999682000006,0.17283950665752176,2.60000002968,-0.8947368422520776,0.5454545431768595,3.80000002544,-1.0,-1.0,-1.0,0.5950686433138503,-0.0959374484599888,-0.42769726695553417,-0.0924593363755115,-0.08192471300196259,0.3618293693869746,0.8498690496924658,fezouata trophic species
-1.0,0.09999999682000006,0.17283950665752176,2.40000001272,-0.789473684504155,0.5090909078644628,3.80000002544,-1.0,-1.0,-1.0,0.5171568891412021,-0.1187977490336646,-0.2716428167970949,-0.13129812424705362,-0.03539325256445524,0.4645552452360518,0.9308541251890523,fezouata trophic species
-1.0,0.39999999788,0.13580246932967535,2.60000002968,-0.8947368422520776,0.5090909078644628,3.0000000212,-1.0,-1.0,-1.0,0.4513954642990485,-0.06411227148307688,-0.5162574455258909,-0.20545743336203792,-0.1878336068903847,0.2864255705933266,0.7770143266783903,fezouata trophic species
-1.0,-0.30000000105999997,0.2222222226584363,4.0000000424,-0.8947368422520776,0.581818180416529,9.20000005936,-1.0,-1.0,-1.0,1.2442692614234294,-0.12807499569863176,-0.44132221380628484,-0.3060186923376642,-0.18581025817555136,1.1347678178208518,1.0227936998410758,fezouata trophic species
-1.0,-0.5000000053,0.24691358131321456,3.60000002968,-0.8421052619833795,0.5636363627603306,3.60000002968,-1.0,-1.0,-1.0,0.9775171897129461,-0.07262865329823089,-0.5713778970321154,-0.29920915666970604,-0.2758757902736077,0.42691768777237865,0.8724156446855417,fezouata trophic species
-1.0,0.19999999364000012,0.1604938279844536,1.8000000254400002,-0.8684210535124653,0.5454545431768595,1.4000000127200003,-1.0,-1.0,-1.0,0.42959191110525735,-0.06687182334577971,-0.4439579287073759,-0.19896091989096334,-0.22590649221643405,0.29468508635288576,0.6045174200340412,fezouata trophic species
-1.0,0.29999999046000003,0.14814814931138545,2.80000002544,-0.9473684197313019,0.5454545431768595,2.80000002544,0.0754147813677283,-0.08840670750166764,-0.43411074372481145,0.9824461055396803,-0.10990211125123381,-0.31056106383225907,-0.23707571605638966,-0.21035405359447787,0.29516593695019694,0.7242189339094167,fezouata trophic species
-1.0,0.29999999046000003,0.14814814931138545,3.40000003392,-1.0,0.5636363627603306,3.60000002968,-1.0,-1.0,-1.0,0.8703502045113561,-0.08235105894788287,-0.4275200713265782,-0.17757328207800124,-0.10266482387411707,0.39889778749743754,0.8830734121651127,fezouata trophic species
-1.0,-0.20000000423999992,0.20987654398536817,2.40000001272,-0.8684210535124653,0.5636363627603306,3.0000000212,0.5196078434352172,0.11113997020162293,-0.5412253951913708,0.771292350949465,-0.08336610910736818,-0.4106875986965752,-0.1641647882580605,-0.15478452149169236,0.3901930837016807,0.651090853203007,fezouata trophic species
-1.0,-0.20000000423999992,0.20987654398536817,2.60000002968,-0.9473684197313019,0.5454545431768595,1.6000000084800001,-1.0,-1.0,-1.0,0.6537465388178928,-0.09083819037745383,-0.3293174208126899,-0.17411679227843785,-0.12547295396894154,0.33451589171048707,0.8621610399713495,fezouata trophic species
-1.0,0.4133333244293334,0.1341563796251181,1.624761926648381,-0.8140350867698984,0.4316883106621016,2.2304762043672377,-1.0,-1.0,-1.0,0.3429127472016395,-0.07580285425833756,-0.392819217559434,-0.1787786481207956,-0.14476077579325466,0.34539070486508167,0.8907802408434438,fezouata trophic species
-1.0,-0.30000000105999997,0.2222222226584363,1.8000000254400002,-0.8684210535124653,0.581818180416529,2.40000001272,-1.0,-1.0,-1.0,0.8119609636054431,-0.10054141662213131,-0.46178894853459307,-0.1481015893880145,-0.12004708334580941,0.360986881563782,0.8662862660940345,fezouata trophic species
-1.0,0.31238094941295247,0.1466196358538028,2.0285714521942855,-0.9203007506758212,0.5785281370013381,5.057142904388572,-1.0,-1.0,-1.0,0.32395944011298383,-0.0557656292264004,-0.4496419576219771,-0.2264433933569008,-0.23989029386992106,0.4783999184709496,0.6042666397089613,fezouata trophic species
-1.0,-0.08269230628576925,0.1953941120766241,2.057692323592308,-0.9731781365761241,0.7048951040864591,1.65000001802,-1.0,-1.0,-1.0,0.6686015095979632,-0.0655508816201098,-0.32035160802682033,-0.28074881581457356,-0.29742404915542414,0.28721659396660737,0.6838907909438957,fezouata trophic species
-1.0,-0.10000000742000001,0.19753086531230002,3.40000003392,-1.0,0.6181818176561984,3.80000002544,-1.0,-1.0,-1.0,1.0143484445325166,-0.06567520110637236,-0.5156687285806187,-0.21544950241813596,-0.17715939330967503,0.4406597474051656,0.9379290636394028,fezouata trophic species
-1.0,0.0,0.18518518533058992,2.40000001272,-0.8947368422520776,0.49090909020826434,3.60000002968,-1.0,-1.0,-1.0,0.8714605833038584,-0.12824212817667174,-0.4848518766852335,-0.1021752649234044,-0.050512482171267706,0.36031686004773494,0.9571777697807667,fezouata trophic species
-1.0,0.0,0.18518518533058992,2.60000002968,-0.8684210535124653,0.5090909078644628,2.40000001272,-1.0,-1.0,-1.0,0.6496503413770506,-0.0803568273750653,-0.3551237450772035,-0.22469960365681227,-0.18785002909847454,0.3474366154483108,0.7581490611340839,fezouata trophic species
-0.9333333352177778,-0.5000000053,0.23456790133150432,3.0000000212,-0.9210526309916897,0.4727272706247933,7.20000005936,-0.08823529393886972,0.469900015599167,-0.8470751315611218,0.897990701451001,-0.05769167029521011,-0.3195769678213035,-0.13309252678948,-0.07991843346552072,0.6798392801284202,1.0736997751380981,fezouata trophic species
-1.0,-0.39428571810171426,0.2338624346891633,2.0285714521942855,-0.9468671680470386,0.6886580067557654,1.8266666788213333,0.563025210130005,0.11113997020162293,-0.5706856183695599,0.6162531185149285,-0.11142745210957435,-0.29619259785242746,-0.24789232544812484,-0.28201343496229636,0.2992469416320358,0.39317350487074043,fezouata trophic species
-1.0,0.5999999915200002,0.11111111198353919,2.0000000212,-0.8947368422520776,0.5454545431768595,3.0000000212,-1.0,-1.0,-1.0,0.23745523970394247,-0.07439529127854053,-0.2585394591874073,-0.1661969069439048,-0.1388838584940973,0.2739541260529775,0.7224795419869701,fezouata trophic species
-0.533333332391111,0.29999999046000003,0.06172839598262465,1.4000000127200003,-0.8947368422520776,0.5272727255206612,0.6000000084800001,0.3923848609396832,0.4910622340447902,-0.01726430905447478,0.45461890374985203,-0.11208916360045519,-0.3298887236850447,-0.14838947591228785,-0.09652152230042998,0.34847397344694186,0.45235443174434775,fezouata trophic species
-0.798095235120508,0.6152380850620952,0.07184009455576898,2.8361905032860952,-0.9203007506758212,0.5051082238317197,0.8171428755565716,0.2421142373219832,0.3115390486981063,-0.15531001533709496,0.3891554655503191,-0.11903816915994613,-0.3650820433153256,-0.1607469440540254,-0.09610153184094293,0.4701482812997171,0.7564456352534471,fezouata trophic species
-1.0,0.00952380316380952,0.1840094071571407,3.0380952554590475,-0.9203007506758212,0.596883116257379,2.634285729913143,-1.0,-1.0,-1.0,0.6001885147847466,-0.10738333308122322,-0.4502775072106562,-0.252987806906299,-0.2390094109630152,0.3471512525165797,0.944400537654466,fezouata trophic species
